Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Ratio;RatioSD;Gen0;Gen1;Gen2;Allocated;Alloc Ratio
FetchAndSerialize;.NET 10.0;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;159.9 ms;8.21 ms;24.09 ms;160.1 ms;1.02;0.22;0.0000;0.0000;0.0000;116.46 MB;1.00
FetchAndCloneInternal;.NET 10.0;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;111.2 ms;2.22 ms;5.93 ms;109.9 ms;0.71;0.12;500.0000;0.0000;0.0000;69.24 MB;0.59
FetchAndSerialize;.NET 8.0;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;205.0 ms;9.34 ms;27.54 ms;214.5 ms;1.02;0.21;2000.0000;1000.0000;0.0000;130.33 MB;1.00
FetchAndCloneInternal;.NET 8.0;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;158.7 ms;5.37 ms;15.57 ms;159.5 ms;0.79;0.14;500.0000;0.0000;0.0000;83.11 MB;0.64
FetchAndSerialize;.NET 9.0;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;207.7 ms;12.87 ms;36.51 ms;215.9 ms;1.03;0.27;2000.0000;1000.0000;0.0000;129.79 MB;1.00
FetchAndCloneInternal;.NET 9.0;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;135.9 ms;5.46 ms;16.10 ms;135.2 ms;0.68;0.16;1000.0000;500.0000;0.0000;82.57 MB;0.64
FetchAndSerialize;.NET Framework 4.6.2;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Framework 4.6.2;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;529.1 ms;10.55 ms;17.34 ms;526.8 ms;1.00;0.05;20000.0000;8000.0000;1000.0000;126.85 MB;1.00
FetchAndCloneInternal;.NET Framework 4.6.2;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Framework 4.6.2;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;356.0 ms;8.72 ms;25.03 ms;352.2 ms;0.67;0.05;13000.0000;5000.0000;1000.0000;79.72 MB;0.63
FetchAndSerialize;.NET Framework 4.7.2;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Framework 4.7.2;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;489.3 ms;9.75 ms;18.79 ms;486.0 ms;1.00;0.05;20000.0000;8000.0000;1000.0000;126.85 MB;1.00
FetchAndCloneInternal;.NET Framework 4.7.2;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Framework 4.7.2;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;337.0 ms;6.72 ms;8.97 ms;337.5 ms;0.69;0.03;13000.0000;5000.0000;1000.0000;79.72 MB;0.63
FetchAndSerialize;.NET Framework 4.8;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Framework 4.8;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;482.8 ms;9.47 ms;13.59 ms;481.0 ms;1.00;0.04;20000.0000;8000.0000;1000.0000;126.85 MB;1.00
FetchAndCloneInternal;.NET Framework 4.8;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Framework 4.8;False;False;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;334.8 ms;6.66 ms;6.23 ms;336.6 ms;0.69;0.02;13000.0000;5000.0000;1000.0000;79.65 MB;0.63
